 3.690000000000000e+00  3.413926315868267e+02 -1.193730656895966e+02 -2.078426350844139e+01  4.077500000000000e+02 -1.577500000000000e+02  0.000000000000000e+00  9.288427810370934e+01 -4.306582067279575e+01  3.531697515026493e+01 -4.363274751076870e-01 -3.178893373904749e-01  8.147346204615651e-05 -1.745021197005300e-03 -4.981773671888466e-02 -5.401211448586359e-03 -1.929081311118480e-02 -6.753373493703142e-04 -4.363274751076870e-01 -3.178893373904749e-01  8.147346204615651e-05 -1.629469240923130e-03  1.668659556825821e-02 -2.701349397481256e-03 
 3.695000000000000e+00  3.418570529773453e+02 -1.195883947929606e+02 -2.060767863269007e+01  4.076250000000000e+02 -1.576250000000000e+02  0.000000000000000e+00  9.289632395953050e+01 -4.307477214655826e+01  3.534916817560344e+01 -4.363559281643583e-01 -3.181384238743315e-01  8.164507614795924e-05 -1.749345710246933e-03 -4.981990920286527e-02 -5.408493920041634e-03 -1.929271269577193e-02 -6.749267307000844e-04 -4.363559281643583e-01 -3.181384238743315e-01  8.164507614795924e-05 -1.632901522959184e-03  1.667130223907438e-02 -2.699706922800337e-03 
 3.700000000000000e+00  3.423215345971429e+02 -1.198037686536934e+02 -2.043093279181205e+01  4.075000000000000e+02 -1.575000000000000e+02  0.000000000000000e+00  9.290837479122698e+01 -4.308372553052236e+01  3.538137441927799e+01 -4.363844219385079e-01 -3.183875212130281e-01  8.181454065905953e-05 -1.753626930246090e-03 -4.982211795721343e-02 -5.415626928564685e-03 -1.929461675934928e-02 -6.745304057498855e-04 -4.363844219385079e-01 -3.183875212130281e-01  8.181454065905953e-05 -1.636290813181190e-03  1.665598483586249e-02 -2.698121622999542e-03 
 3.705000000000000e+00  3.427860764710991e+02 -1.200191872813460e+02 -2.025402591971566e+01  4.073750000000000e+02 -1.573750000000000e+02  0.000000000000000e+00  9.292043055581526e+01 -4.309268088576841e+01  3.541359391769454e+01 -4.364129556512522e-01 -3.186366295880245e-01  8.198184714458048e-05 -1.757864530752557e-03 -4.982436773999083e-02 -5.422610553364494e-03 -1.929652531168553e-02 -6.741479373717214e-04 -4.364129556512522e-01 -3.186366295880245e-01  8.198184714458048e-05 -1.639636942891609e-03  1.664064331364806e-02 -2.696591749486885e-03 
 3.710000000000000e+00  3.432506786238781e+02 -1.202346506857749e+02 -2.007695795012719e+01  4.072500000000000e+02 -1.572500000000000e+02  0.000000000000000e+00  9.293249121116342e+01 -4.310163827155644e+01  3.544582670717690e+01 -4.364415285239416e-01 -3.188857492045717e-01  8.214698832542790e-05 -1.762058209371291e-03 -4.982666353766743e-02 -5.429444950927427e-03 -1.929843837189152e-02 -6.737788950347040e-04 -4.364415285239416e-01 -3.188857492045717e-01  8.214698832542790e-05 -1.642939766508558e-03  1.662527758933449e-02 -2.695115580138816e-03 
 3.715000000000000e+00  3.437153410799340e+02 -1.204501588771327e+02 -1.989972881659131e+01  4.071250000000000e+02 -1.571250000000000e+02  0.000000000000000e+00  9.294455671597114e+01 -4.311059774534450e+01  3.547807282400164e+01 -4.364701397785693e-01 -3.191348802928536e-01  8.230995808768563e-05 -1.766207687791830e-03 -4.982901057595435e-02 -5.436130355533579e-03 -1.930035596875116e-02 -6.734228548680606e-04 -4.364701397785693e-01 -3.191348802928536e-01  8.230995808768563e-05 -1.646199161753712e-03  1.660988754034140e-02 -2.693691419472242e-03 
 3.720000000000000e+00  3.441800638635138e+02 -1.206657118658594e+02 -1.972233845247130e+01  4.070000000000000e+02 -1.570000000000000e+02  0.000000000000000e+00  9.295662702974922e+01 -4.311955936280719e+01  3.551033230443414e+01 -4.364987886381811e-01 -3.193840231091841e-01  8.247075149231007e-05 -1.770312712019820e-03 -4.983141433133285e-02 -5.442667079594748e-03 -1.930227814107395e-02 -6.730793997079675e-04 -4.364987886381811e-01 -3.193840231091841e-01  8.247075149231007e-05 -1.649415029846201e-03  1.659447300315432e-02 -2.692317598831870e-03 
 3.725000000000000e+00  3.446448469986626e+02 -1.208813096626734e+02 -1.954478679094913e+01  4.068750000000000e+02 -1.568750000000000e+02  0.000000000000000e+00  9.296870211279846e+01 -4.312852317785411e+01  3.554260518476602e+01 -4.365274743272873e-01 -3.196331779372594e-01  8.262936478484802e-05 -1.774373052608874e-03 -4.983388054328005e-02 -5.449055514022051e-03 -1.930420493806410e-02 -6.727481191374587e-04 -4.365274743272873e-01 -3.196331779372594e-01  8.262936478484802e-05 -1.652587295696960e-03  1.657903377180640e-02 -2.690992476549835e-03 
 3.730000000000000e+00  3.451096905092266e+02 -1.210969522785627e+02 -1.936707376502530e+01  4.067500000000000e+02 -1.567500000000000e+02  0.000000000000000e+00  9.298078192618832e+01 -4.313748924264845e+01  3.557489150135377e+01 -4.365561960722777e-01 -3.198823450894740e-01  8.278579540519082e-05 -1.778388504894678e-03 -4.983641522742050e-02 -5.455296128817584e-03 -1.930613641971457e-02 -6.724286095307985e-04 -4.365561960722777e-01 -3.198823450894740e-01  8.278579540519082e-05 -1.655715908103816e-03  1.656356959625809e-02 -2.689714438123194e-03 
 3.735000000000000e+00  3.455745944188575e+02 -1.213126397247759e+02 -1.918919930751853e+01  4.066250000000000e+02 -1.566250000000000e+02  0.000000000000000e+00  9.299286643173462e+01 -4.314645760762551e+01  3.560719129065896e+01 -4.365849531018389e-01 -3.201315249083007e-01  8.294004199762959e-05 -1.782358889230558e-03 -4.983902468941757e-02 -5.461389473387341e-03 -1.930807265722342e-02 -6.721204741007146e-04 -4.365849531018389e-01 -3.201315249083007e-01  8.294004199762959e-05 -1.658800839952591e-03  1.654808018068557e-02 -2.688481896402858e-03 
 3.740000000000000e+00  3.460395587510162e+02 -1.215283720128141e+02 -1.901116335106524e+01  4.065000000000000e+02 -1.565000000000000e+02  0.000000000000000e+00  9.300495559197706e+01 -4.315542832151138e+01  3.563950458928974e+01 -4.366137446473736e-01 -3.203807177677415e-01  8.309210442103541e-05 -1.786284051224966e-03 -4.984171553989299e-02 -5.467336176950267e-03 -1.931001373343483e-02 -6.718233229375795e-04 -4.366137446473736e-01 -3.203807177677415e-01  8.309210442103541e-05 -1.661842088420708e-03  1.653256518166787e-02 -2.687293291750318e-03 
 3.745000000000000e+00  3.465045835289761e+02 -1.217441491544216e+02 -1.883296582811879e+01  4.063750000000000e+02 -1.563750000000000e+02  0.000000000000000e+00  9.301704937015588e+01 -4.316440143134146e+01  3.567183143404411e+01 -4.366425699434232e-01 -3.206299240748514e-01  8.324198375890234e-05 -1.790163861981899e-03 -4.984449471036985e-02 -5.473136949200242e-03 -1.931195974330751e-02 -6.715367730581151e-04 -4.366425699434232e-01 -3.206299240748514e-01  8.324198375890234e-05 -1.664839675178046e-03  1.651702420626230e-02 -2.686147092232460e-03 
 3.750000000000000e+00  3.469696687758269e+02 -1.219599711615783e+02 -1.865460667094857e+01  4.062500000000000e+02 -1.562500000000000e+02  0.000000000000000e+00  9.302914773018806e+01 -4.317337698247912e+01  3.570417186195472e+01 -4.366714282280924e-01 -3.208791442713435e-01  8.338968233017380e-05 -1.793998218344131e-03 -4.984736947028817e-02 -5.478792580609501e-03 -1.931391079441129e-02 -6.712604484466879e-04 -4.366714282280924e-01 -3.208791442713435e-01  8.338968233017380e-05 -1.667793646603476e-03  1.650145680996402e-02 -2.685041793786751e-03 
 3.755000000000000e+00  3.474348145144778e+02 -1.221758380464907e+02 -1.847608581163879e+01  4.061250000000000e+02 -1.561250000000000e+02  0.000000000000000e+00  9.304125063664276e+01 -4.318235501863432e+01  3.573652591033543e+01 -4.367003187434773e-01 -3.211283788352782e-01  8.353520369952282e-05 -1.797787043138404e-03 -4.985034744521597e-02 -5.484303943091025e-03 -1.931586700745746e-02 -6.709939801023905e-04 -4.367003187434773e-01 -3.211283788352782e-01  8.353520369952282e-05 -1.670704073990456e-03  1.648586249452810e-02 -2.683975920409562e-03 
 3.760000000000000e+00  3.479000207676611e+02 -1.223917498215839e+02 -1.829740318208712e+01  4.060000000000000e+02 -1.560000000000000e+02  0.000000000000000e+00  9.305335805471614e+01 -4.319133558188207e+01  3.576889361682981e+01 -4.367292407360966e-01 -3.213776282828439e-01  8.367855268884069e-05 -1.801530285425900e-03 -4.985343663630941e-02 -5.489671990446174e-03 -1.931782851685875e-02 -6.707370060836744e-04 -4.367292407360966e-01 -3.213776282828439e-01  8.367855268884069e-05 -1.673571053776813e-03  1.647024070566970e-02 -2.682948024334697e-03 
 3.765000000000000e+00  3.483652875579346e+02 -1.226077064994933e+02 -1.811855871400297e+01  4.058750000000000e+02 -1.558750000000000e+02  0.000000000000000e+00  9.306546995020544e+01 -4.320031871268106e+01  3.580127501946153e+01 -4.367581934573239e-01 -3.216268931702348e-01  8.381973538803377e-05 -1.805227920754316e-03 -4.985664544127064e-02 -5.494897758984870e-03 -1.931979547132890e-02 -6.704891715535774e-04 -4.367581934573239e-01 -3.216268931702348e-01  8.381973538803377e-05 -1.676394707760675e-03  1.645459083060271e-02 -2.681956686214309e-03 
 3.770000000000000e+00  3.488306149076857e+02 -1.228237080930567e+02 -1.793955233890566e+01  4.057500000000000e+02 -1.557500000000000e+02  0.000000000000000e+00  9.307758628948232e+01 -4.320930444989210e+01  3.583367015668683e+01 -4.367871761638270e-01 -3.218761740956337e-01  8.395875916688329e-05 -1.808879951417766e-03 -4.985998267669216e-02 -5.499982368135065e-03 -1.932176803451996e-02 -6.702501288269960e-04 -4.367871761638270e-01 -3.218761740956337e-01  8.395875916688329e-05 -1.679175183337665e-03  1.643891219542392e-02 -2.681000515307984e-03 
 3.775000000000000e+00  3.492960028391331e+02 -1.230397546153062e+02 -1.776038398812222e+01  4.056250000000000e+02 -1.556250000000000e+02  0.000000000000000e+00  9.308970703946536e+01 -4.321829283079645e+01  3.586607906744929e+01 -4.368161881180065e-01 -3.221254717013055e-01  8.409563268687236e-05 -1.812486406718641e-03 -4.986345760211776e-02 -5.504927021055025e-03 -1.932374638570093e-02 -6.700195374175222e-04 -4.368161881180065e-01 -3.221254717013055e-01  8.409563268687236e-05 -1.681912653737447e-03  1.642320406232814e-02 -2.680078149670088e-03 
 3.780000000000000e+00  3.497614513743304e+02 -1.232558460794601e+02 -1.758105359278498e+01  4.055000000000000e+02 -1.555000000000000e+02  0.000000000000000e+00  9.310183216759190e+01 -4.322728389111422e+01  3.589850179123678e+01 -4.368452285884409e-01 -3.223747866758139e-01  8.423036591360868e-05 -1.816047343237120e-03 -4.986707994587707e-02 -5.509733005334833e-03 -1.932573072048291e-02 -6.697970640839527e-04 -4.368452285884409e-01 -3.223747866758139e-01  8.423036591360868e-05 -1.684607318272173e-03  1.640746562663279e-02 -2.679188256335811e-03 
 3.785000000000000e+00  3.502269605351683e+02 -1.234719824989157e+02 -1.740156108382879e+01  4.053750000000000e+02 -1.553750000000000e+02  0.000000000000000e+00  9.311396164178874e+01 -4.323627766502245e+01  3.593093836814107e+01 -4.368742968503340e-01 -3.226241197563632e-01  8.436297012952296e-05 -1.819562845106546e-03 -4.987085993279978e-02 -5.514401693746489e-03 -1.932772125159365e-02 -6.695823828804215e-04 -4.368742968503340e-01 -3.226241197563632e-01  8.436297012952296e-05 -1.687259402590459e-03  1.639169601360145e-02 -2.678329531521686e-03 
 3.790000000000000e+00  3.506925303433773e+02 -1.236881638872408e+02 -1.722190639198809e+01  4.052500000000000e+02 -1.552500000000000e+02  0.000000000000000e+00  9.312609543044206e+01 -4.324527418517331e+01  3.596338883891996e+01 -4.369033921859676e-01 -3.228734717312809e-01  8.449345794728158e-05 -1.823033024296069e-03 -4.987480831404886e-02 -5.518934544965990e-03 -1.932971820970407e-02 -6.693751752053858e-04 -4.369033921859676e-01 -3.228734717312809e-01  8.449345794728158e-05 -1.689869158945631e-03  1.637589427505369e-02 -2.677500700821543e-03 
 3.795000000000000e+00  3.511581608205295e+02 -1.239043902581667e+02 -1.704208944779349e+01  4.051250000000000e+02 -1.551250000000000e+02  0.000000000000000e+00  9.313823350236646e+01 -4.325427348271188e+01  3.599585324506228e+01 -4.369325138851572e-01 -3.231228434426514e-01  8.462184332370914e-05 -1.826458020901231e-03 -4.987893639926044e-02 -5.523333104456275e-03 -1.933172184431314e-02 -6.691751298512926e-04 -4.369325138851572e-01 -3.231228434426514e-01  8.462184332370914e-05 -1.692436866474182e-03  1.636005938573738e-02 -2.676700519405170e-03 
 3.800000000000000e+00  3.516238519880413e+02 -1.241206616255802e+02 -1.686211018156818e+01  4.050000000000000e+02 -1.550000000000000e+02  0.000000000000000e+00  9.315037582677276e+01 -4.326327558729399e+01  3.602833162885586e+01 -4.369616612457128e-01 -3.233722357891050e-01  8.474814157426714e-05 -1.829838003443711e-03 -4.988325609113267e-02 -5.527599005390434e-03 -1.933373242469477e-02 -6.689819430562250e-04 -4.369616612457128e-01 -3.233722357891050e-01  8.474814157426714e-05 -1.694962831485342e-03  1.634419023944711e-02 -2.675927772224900e-03 
 3.805000000000000e+00  3.520896038671752e+02 -1.243369780035167e+02 -1.668196852342390e+01  4.048750000000000e+02 -1.548750000000000e+02  0.000000000000000e+00  9.316252237323484e+01 -4.327228052710369e+01  3.606082403345871e+01 -4.369908335739064e-01 -3.236216497287865e-01  8.487236938827757e-05 -1.833173169181732e-03 -4.988777992272605e-02 -5.531733969576031e-03 -1.933575024091356e-02 -6.687953185592645e-04 -4.369908335739064e-01 -3.236216497287865e-01  8.487236938827757e-05 -1.697447387765551e-03  1.632828564486133e-02 -2.675181274237058e-03 
 3.810000000000000e+00  3.525554164790413e+02 -1.245533394061522e+02 -1.650166440325660e+01  4.047500000000000e+02 -1.547500000000000e+02  0.000000000000000e+00  9.317467311165528e+01 -4.328128832887065e+01  3.609333050297357e+01 -4.370200301849414e-01 -3.238710862825042e-01  8.499454484512848e-05 -1.836463744431173e-03 -4.989252109770049e-02 -5.535739808457266e-03 -1.933777560491207e-02 -6.686149676529130e-04 -4.370200301849414e-01 -3.238710862825042e-01  8.499454484512848e-05 -1.699890896902569e-03  1.631234432108735e-02 -2.674459870611652e-03 
 3.815000000000000e+00  3.530212898445996e+02 -1.247697458477966e+02 -1.632119775074174e+01  4.046250000000000e+02 -1.546250000000000e+02  0.000000000000000e+00  9.318682801222980e+01 -4.329029901788713e+01  3.612585108252613e+01 -4.370492504034314e-01 -3.241205465370842e-01  8.511468743100756e-05 -1.839709984899159e-03 -4.989749353385087e-02 -5.539618424387609e-03 -1.933980885167869e-02 -6.684406092393584e-04 -4.370492504034314e-01 -3.241205465370842e-01  8.511468743100756e-05 -1.702293748620151e-03  1.629636489287697e-02 -2.673762436957433e-03 
 3.820000000000000e+00  3.534872239846607e+02 -1.249861973428860e+02 -1.614056849532911e+01  4.045000000000000e+02 -1.545000000000000e+02  0.000000000000000e+00  9.319898704541034e+01 -4.329931261802487e+01  3.615838581834706e+01 -4.370784935638826e-01 -3.243700316489413e-01  8.523281805691184e-05 -1.842912176032819e-03 -4.990271191007584e-02 -5.543371811797164e-03 -1.934185034050405e-02 -6.682719698913118e-04 -4.370784935638826e-01 -3.243700316489413e-01  8.523281805691184e-05 -1.704656361138236e-03  1.628034588548063e-02 -2.673087879565247e-03 
 3.825000000000000e+00  3.539532189198878e+02 -1.252026939059761e+02 -1.595977656623737e+01  4.043750000000000e+02 -1.543750000000000e+02  0.000000000000000e+00  9.321115018186678e+01 -4.330832915175148e+01  3.619093475785826e+01 -4.371077590111847e-01 -3.246195428478831e-01  8.534895907778844e-05 -1.846070633382210e-03 -4.990819171721961e-02 -5.547002058491977e-03 -1.934390045632787e-02 -6.681087839088653e-04 -4.371077590111847e-01 -3.246195428478831e-01  8.534895907778844e-05 -1.706979181555768e-03  1.626428571913214e-02 -2.672435135635461e-03 
 3.830000000000000e+00  3.544192746707971e+02 -1.254192355517349e+02 -1.577882189244808e+01  4.042500000000000e+02 -1.542500000000000e+02  0.000000000000000e+00  9.322331739244720e+01 -4.331734864014660e+01  3.622349794976345e+01 -4.371370461011083e-01 -3.248690814411705e-01  8.546313431266096e-05 -1.849185702981494e-03 -4.991394931321864e-02 -5.550511347244341e-03 -1.934595961119377e-02 -6.679507933856934e-04 -4.371370461011083e-01 -3.248690814411705e-01  8.546313431266096e-05 -1.709262686253219e-03  1.624818270309269e-02 -2.671803173542773e-03 
 3.835000000000000e+00  3.548853912577594e+02 -1.256358222949356e+02 -1.559770440269926e+01  4.041250000000000e+02 -1.541250000000000e+02  0.000000000000000e+00  9.323548864813656e+01 -4.332637110291762e+01  3.625607544414362e+01 -4.371663542008109e-01 -3.251186488178535e-01  8.557536906631419e-05 -1.852257761750116e-03 -4.992000198271699e-02 -5.553901957240094e-03 -1.934802824581262e-02 -6.677977482737469e-04 -4.371663542008109e-01 -3.251186488178535e-01  8.557536906631419e-05 -1.711507381326283e-03  1.623203502925155e-02 -2.671190993094987e-03 
 3.840000000000000e+00  3.553515687010001e+02 -1.258524541504502e+02 -1.541642402547855e+01  4.040000000000000e+02 -1.540000000000000e+02  0.000000000000000e+00  9.324766392001362e+01 -4.333539655841500e+01  3.628866729255745e+01 -4.371956826893513e-01 -3.253682464534040e-01  8.568569015243649e-05 -1.855287217914675e-03 -4.992636800193552e-02 -5.557176265924883e-03 -1.935010683125018e-02 -6.676494064522306e-04 -4.371956826893513e-01 -3.253682464534040e-01  8.568569015243649e-05 -1.713713803048730e-03  1.621584076521971e-02 -2.670597625808922e-03 
 3.845000000000000e+00  3.558178070206001e+02 -1.260691311332423e+02 -1.523498068901576e+01  4.038750000000000e+02 -1.538750000000000e+02  0.000000000000000e+00  9.325984317920620e+01 -4.334442502364711e+01  3.632127354814727e+01 -4.372250309582128e-01 -3.256178759146731e-01  8.579412591839720e-05 -1.858274511455391e-03 -4.993306670901136e-02 -5.560336750914495e-03 -1.935219587074951e-02 -6.675055338005488e-04 -4.372250309582128e-01 -3.256178759146731e-01  8.579412591839720e-05 -1.715882518367943e-03  1.619959784687352e-02 -2.670022135202195e-03 
 3.850000000000000e+00  3.562841062364961e+02 -1.262858532583605e+02 -1.505337432127502e+01  4.037500000000000e+02 -1.537500000000000e+02  0.000000000000000e+00  9.327202639684438e+01 -4.335345651429450e+01  3.635389426575081e+01 -4.372543984118389e-01 -3.258675388652022e-01  8.590070627196802e-05 -1.861220114579263e-03 -4.994011858050765e-02 -5.563385992108157e-03 -1.935429590169858e-02 -6.673659042753589e-04 -4.372543984118389e-01 -3.258675388652022e-01  8.590070627196802e-05 -1.718014125439360e-03  1.618330407030530e-02 -2.669463617101435e-03 
